periodo_ms,t_vuelta_us,voltaje,t_voltaje_us,vuelta
,,0.03142138,37989,0
,,0.098292516,38246,0
,,0.176443132,38502,0
,,0.20872054,38758,0
,,0.166775,39016,0
,,0.056397344,39274,0
,,0.188528268,39530,0
,,0.20544746,39788,0
,,0.11521172,40044,0
,,0.15146714,40301,0
,,0.113600368,40557,0
,,0.213554584,40815,0
,,0.2433646,41072,0
,,0.56487984,41328,0
,,0.029810024,41584,0
,,0.5439322,41841,0
,,0.24578164,42099,0
,,0.21516593,42355,0
,,0.5044541,42611,0
,,0.52701308,42869,0
,,0.33682304,43126,0
,,0.13857633,43383,0
,,0.14905013,43640,0
,,0.2538384,43897,0
,,0.23127946,44154,0
,,0.16838636,44411,0
,,0.41175096,44667,0
,,0.5584344,44925,0
,,0.4230808,45181,0
,,0.0,45436,0
,,0.0,45695,0
,,0.229668116,45951,0
,,0.0,46208,0
,,0.06042573,46465,0
,,0.0,46723,0
,,0.0,46981,0
,,0.0,47238,0
,,0.348102536,47495,0
,,0.0,47752,0
,,0.0,48009,0
,,0.0,48266,0
,,0.0,48525,0
,,0.06042573,48780,0
,,0.0,49036,0
,,0.0,49293,0
,,0.0,49551,0
,,0.0,49809,0
,,0.0,50065,0
,,0.0,50322,0
,,0.0,50580,0
,,0.0,50837,0
,,0.0,51093,0
,,0.0,51350,0
,,0.0,51609,0
,,0.0,51865,0
,,0.0,52122,0
,,0.0,52379,0
,,0.0,52637,0
,,0.0,52894,0
,,0.034644084,53152,0
,,0.0,53409,0
,,0.0,53666,0
,,0.2876768,53923,0
,,0.0,54180,0
,,0.0,54437,0
,,0.0,54694,0
,,0.0,54950,0
,,0.0,55208,0
,,0.0,55464,0
,,0.0,55720,0
,,0.0,55977,0
,,0.0,56234,0
,,0.10151522,56490,0
,,0.015307851,56746,0
,,0.0,57004,0
,,0.29895628,57260,0
,,0.0016113527,57517,0
,,0.0,57774,0
,,0.0,58029,0
,,0.05317464,58286,0
,,0.049951932,58542,0
,,0.1055436,58798,0
,,0.16194094,59055,0
,,0.16194094,59312,0
,,0.06767681,59570,0
,,0.13051957,59826,0
,,0.098292516,60083,0
,,0.11843443,60341,0
,,0.040283816,60597,0
,,0.3529366,60855,0
,,0.33682304,61112,0
,,0.3666331,61369,0
,,0.44563972,61626,0
,,0.5664912,61883,0
,,0.29895628,62141,0
,,0.6543603,62398,0
,,0.2949279,62654,0
,,0.7341222,62912,0
,,0.55601732,63168,0
,,0.18611124,63424,0
,,0.33762876,63679,0
,,0.051563284,63936,0
,,0.23933622,64192,0
,,0.25625542,64449,0
,,0.53748684,64706,0
,,0.50928816,64964,0
,,0.0,65221,0
,,0.0,65478,0
,,0.33440602,65735,0
,,0.0,65992,0
,,0.0,66250,0
,,0.11440604,66506,0
,,0.0,66764,0
,,0.0,67021,0
,,0.12085146,67277,0
,,0.1699977,67535,0
,,0.025781642,67793,0
,,0.0,68049,0
,,0.0,68305,0
,,0.0,68562,0
,,0.0,68820,0
,,0.0,69076,0
,,0.02175326,69332,0
,,0.0,69589,0
,,0.0,69845,0
,,0.0,70102,0
,,0.0,70359,0
,,0.0,70616,0
,,0.0,70873,0
,,0.0,71131,0
,,0.0,71388,0
,,0.0,71644,0
,,0.0,71901,0
,,0.0,72157,0
,,0.0,72415,0
,,0.0,72671,0
,,0.0,72929,0
,,0.0,73186,0
,,0.452085152,73442,0
,,0.0,73698,0
,,0.0,73955,0
,,0.0,74211,0
,,0.06687114,74469,0
,,0.0,74728,0
,,0.0,74986,0
,,0.0,75243,0
,,0.0,75499,0
,,0.0,75756,0
,,0.67933624,76014,0
,,0.49559168,76270,0
,,0.6938384,76528,0
,,0.07976195,76783,0
,,0.19175096,77040,0
,,0.0,77297,0
,,0.3561593,77554,0
,,0.0,77811,0
,,0.0443122,78068,0
,,0.12568552,78324,0
,,0.058814372,78582,0
,,0.121657128,78839,0
,,0.249004352,79096,0
,,0.221611344,79352,0
,,0.0,79608,0
,,0.12004577,79866,0
,,0.029004348,80124,0
,,0.0918471,80380,0
,,0.0,80637,0
,,0.33118334,80894,0
,,0.0,81152,0
,,0.49236896,81409,0
,,0.13051957,81665,0
,,0.5262074,81923,0
,,0.49398032,82180,0
,,0.4867292,82436,0
,,0.26834056,82710,1
,,0.28525978,82968,1
,,0.0,83226,1
,,0.236919216,83484,1
,,0.0,83741,1
,,0.21194324,83999,1
,,0.221611344,84255,1
,,0.714786,84523,1
,,0.5060655,84779,1
,,0.6745022,85037,1
,,0.0,85296,1
,,0.47947812,85553,1
,,0.14985579,85812,1
,,0.7824628,86069,1
,,0.38838636,86326,1
,,0.0,86583,1
,,0.05478599,86840,1
,,0.0362554368,87097,1
,,0.0,87353,1
,,0.2884825,87611,1
,,0.0,87867,1
,,0.0,88125,1
,,0.03947814,88382,1
,,0.047534904,88639,1
,,0.0,88896,1
,,0.0,89153,1
,,0.011279469,89410,1
,,0.0,89667,1
,,0.0,89923,1
,,0.0,90180,1
,,0.0,90437,1
,,0.0,90695,1
,,0.0,90952,1
,,0.0,91209,1
,,0.0,91467,1
,,0.0,91723,1
,,0.0,91982,1
,,0.0,92238,1
,,0.0,92495,1
,,0.0,92752,1
,,0.0,93009,1
,,0.0,93267,1
,,0.0,93524,1
,,0.0,93782,1
,,0.0,94038,1
,,0.0,94296,1
,,0.0,94553,1
,,0.0,94809,1
,,0.0,95066,1
,,0.207109168,95322,1
,,0.0,95579,1
,,0.15227284,95837,1
,,0.0,96095,1
,,0.0,96351,1
,,0.0,96609,1
,,0.04189517,96865,1
,,0.31990388,97122,1
,,0.0,97379,1
,,0.0,97637,1
,,0.0,97893,1
,,0.0,98151,1
,,0.032227056,98408,1
,,0.0096681152,98665,1
,,0.27881438,98922,1
,,0.10715495,99178,1
,,0.14341038,99435,1
,,0.19175096,99692,1
,,0.10312657,99949,1
,,0.052368964,100207,1
,,0.12649119,100465,1
,,0.09587548,100722,1
,,0.2812314,100978,1
,,0.274786,101236,1
,,0.244975968,101493,1
,,0.65758292,101750,1
,,0.4295262,102008,1
,,0.329572,102264,1
,,0.25544976,102521,1
,,0.44805676,102778,1
,,0.36018768,103035,1
,,0.0,103291,1
,,0.48592356,103549,1
,,0.27962004,103807,1
,,0.33037764,104064,1
,,0.1297139,104321,1
,,0.0,104578,1
,,0.15871824,104833,1
,,0.4641703,105090,1
,,0.0886244,105348,1
,,0.0,105605,1
,,0.10151522,105864,1
,,0.0,106120,1
,,0.0,106377,1
,,0.65033184,106635,1
,,0.0,106891,1
,,0.0,107149,1
,,0.029004348,107406,1
,,0.0,107662,1
,,0.0,107918,1
,,0.0,108175,1
,,0.012085145,108430,1
,,0.116017392,108687,1
,,0.09104142,108944,1
,,0.0,109201,1
,,0.0016113527,109458,1
,,0.0,109714,1
,,0.0,109972,1
,,0.0,110229,1
,,0.0,110486,1
,,0.0,110742,1
,,0.0,110999,1
,,0.0,111256,1
,,0.0,111511,1
,,0.0,111769,1
,,0.0,112025,1
,,0.0,112282,1
,,0.0,112539,1
,,0.0,112795,1
,,0.0,113052,1
,,0.0,113309,1
,,0.0,113566,1
,,0.48592356,113822,1
,,0.0,114080,1
,,0.0,114336,1
,,0.0,114592,1
,,0.0,114849,1
,,0.0,115107,1
,,0.0,115363,1
,,0.742179,115620,1
,,0.0,115877,1
,,0.415024,116134,1
,,0.0,116391,1
,,0.37066148,116649,1
,,0.0,116906,1
,,0.0,117163,1
,,0.0,117419,1
,,0.0,117676,1
,,0.12326848,117933,1
,,0.10796063,118190,1
,,0.09668116,118446,1
,,0.10151522,118703,1
,,0.06687114,118959,1
,,0.04350652,119216,1
,,0.139382,119472,1
,,0.07573357,119729,1
,,0.10876631,119986,1
,,0.19175096,120242,1
,,0.14341038,120501,1
,,0.36824448,120758,1
,,0.200613416,121015,1
,,0.29734492,121272,1
,,0.53265276,121527,1
,,0.38999772,121783,1
,,0.3456855,122040,1
,,0.31668116,122297,1
,,0.5697139,122555,1
,,0.249004352,122812,1
,,0.5173449,123070,1
,,0.180471508,123327,1
,,0.07976195,123583,1
,,0.21436026,123840,1
,,0.3384344,124098,1
,,0.0032227054,124355,1
,,0.0,124613,1
,,0.0,124869,1
,,0.687393,125126,1
,,0.0,125384,1
,,0.4036942,125640,1
,,0.29412222,125898,1
,,0.0,126154,1
,,0.0,126413,1
,,0.1023209,126670,1
,,0.42146944,126927,1
,,0.60516364,127185,1
,,0.27962004,127443,1
,,0.12326848,127702,1
,,0.0443122,127960,1
,,0.05559167,128216,1
,,0.0,128473,1
,,0.0,128730,1
,,0.0,128987,1
,,0.0,129244,1
,,0.0,129500,1
,,0.0,129759,1
,,0.0,130017,1
,,0.0,130274,1
,,0.0,130530,1
,,0.0,130788,1
,,0.0,131044,1
,,0.0,131300,1
,,0.0,131556,1
,,0.0,131813,1
,,0.0,132070,1
,,0.0,132327,1
,,0.0,132583,1
,,0.0,132840,1
,,0.0,133098,1
,,0.0,133371,2
,,0.0,133628,2
,,0.0,133888,2
,,0.0,134144,2
,,0.09990387,134400,2
,,0.0,134658,2
,,0.0,134916,2
,,0.0,135183,2
,,0.0443122,135440,2
,,0.236919216,135698,2
,,0.5020371,135955,2
,,0.5149279,136214,2
,,0.42549784,136473,2
,,0.0,136730,2
,,0.36905012,136986,2
,,0.1595239,137242,2
,,0.08217899,137498,2
,,0.0,137755,2
,,0.04189517,138013,2
,,0.0,138269,2
,,0.04834058,138526,2
,,0.0,138783,2
,,0.236919216,139040,2
,,0.06687114,139298,2
,,0.086207376,139555,2
,,0.10957198,139813,2
,,0.0,140069,2
,,0.15871824,140326,2
,,0.26270086,140583,2
,,0.4464454,140841,2
,,0.23127946,141098,2
,,0.387580668,141355,2
,,0.6962554,141611,2
,,0.78971384,141869,2
,,0.19013962,142125,2
,,0.58179904,142382,2
,,0.51412224,142640,2
,,0.77198904,142896,2
,,0.68578168,143155,2
,,0.0,143411,2
,,0.20544746,143667,2
,,0.24255892,143923,2
,,0.034644084,144180,2
,,0.347296868,144437,2
,,0.0,144694,2
,,0.5737423,144952,2
,,0.14824446,145209,2
,,0.0,145465,2
,,0.6672511,145722,2
,,0.0,145979,2
,,0.5044541,146236,2
,,0.02175326,146493,2
,,0.18208284,146750,2
,,0.113600368,147009,2
,,0.0,147265,2
,,0.065259784,147521,2
,,0.10151522,147778,2
,,0.0378667868,148035,2
,,0.034644084,148291,2
,,0.0,148548,2
,,0.020141908,148806,2
,,0.0,149062,2
,,0.0,149319,2
,,0.0,149576,2
,,0.0,149832,2
,,0.0,150089,2
,,0.0,150345,2
,,0.0,150603,2
,,0.0,150860,2
,,0.0,151117,2
,,0.0,151374,2
,,0.0,151632,2
,,0.0,151889,2
,,0.0,152145,2
,,0.0,152402,2
,,0.0,152659,2
,,0.0,152915,2
,,0.0,153172,2
,,0.2264454,153429,2
,,0.0,153685,2
,,0.05559167,153942,2
,,0.0,154199,2
,,0.14179904,154456,2
,,0.139382,154714,2
,,0.7035065,154971,2
,,0.09506981,155228,2
,,0.0,155484,2
,,0.3561593,155743,2
,,0.4536965,156000,2
,,0.03142138,156257,2
,,0.0,156512,2
,,0.0,156770,2
,,0.013696497,157028,2
,,0.0,157285,2
,,0.07815061,157542,2
,,0.249004352,157799,2
,,0.09265278,158055,2
,,0.05075761,158312,2
,,0.14502175,158568,2
,,0.1297139,158824,2
,,0.063648424,159082,2
,,0.08137331,159337,2
,,0.210331868,159594,2
,,0.10957198,159853,2
,,0.08137331,160110,2
,,0.12568552,160367,2
,,0.034644084,160625,2
,,0.42469212,160882,2
,,0.364216068,161140,2
,,0.18530556,161397,2
,,0.33279468,161654,2
,,0.23047378,161911,2
,,0.35857632,162169,2
,,0.19497368,162426,2
,,0.5044541,162683,2
,,0.47867244,162940,2
,,0.3110414,163196,2
,,0.35454796,163452,2
,,0.014502174,163709,2
,,0.0,163965,2
,,0.39563744,164221,2
,,0.0,164479,2
,,0.0,164736,2
,,0.28042572,164993,2
,,0.0,165249,2
,,0.17160906,165505,2
,,0.0,165762,2
,,0.0,166018,2
,,0.0,166276,2
,,0.217582968,166532,2
,,0.0,166788,2
,,0.0,167045,2
,,0.5890501,167302,2
,,0.50687116,167560,2
,,0.03947814,167817,2
,,0.0,168075,2
,,0.0,168331,2
,,0.05559167,168587,2
,,0.0,168842,2
,,0.0,169099,2
,,0.0,169357,2
,,0.0,169615,2
,,0.0,169871,2
,,0.0,170128,2
,,0.0,170385,2
,,0.0,170642,2
,,0.0,170898,2
,,0.0,171156,2
,,0.0,171412,2
,,0.0,171668,2
,,0.0,171925,2
,,0.0,172181,2
,,0.0,172438,2
,,0.0,172694,2
,,0.0,172949,2
,,0.0,173205,2
,,0.0,173462,2
,,0.027392994,173719,2
,,0.07170519,173977,2
,,0.0,174234,2
,,0.0,174491,2
,,0.09587548,174748,2
,,0.0,175005,2
,,0.0,175261,2
,,0.43033186,175518,2
,,0.08137331,175775,2
,,0.0,176031,2
,,0.0,176287,2
,,0.0,176543,2
,,0.0,176799,2
,,0.030615702,177056,2
,,0.0,177314,2
,,0.23611354,177570,2
,,0.15630122,177829,2
,,0.0,178085,2
,,0.05317464,178342,2
,,0.0,178600,2
,,0.09668116,178857,2
,,0.11843443,179113,2
,,0.18208284,179371,2
,,0.196585032,179627,2
,,0.10151522,179884,2
,,0.07815061,180140,2
,,0.06445411,180398,2
,,0.15549552,180655,2
,,0.47947812,180911,2
,,0.45530784,181168,2
,,0.5681025,181426,2
,,0.4432227,181682,2
,,0.8461616,181938,2
,,0.33762876,182194,2
,,0.677724836,182450,2
,,0.7776287,182708,2
,,0.34165712,182964,2
,,0.25786676,183221,2
,,0.210331868,183478,2
,,0.015307851,183736,2
,,0.5020371,184009,3
,,0.47867244,184267,3
,,0.13132523,184525,3
,,0.0,184782,3
,,0.0,185039,3
,,0.0,185294,3
,,0.0,185552,3
,,0.0,185820,3
,,0.29009384,186077,3
,,0.0,186335,3
,,0.0,186592,3
,,0.0,186850,3
,,0.0,187108,3
,,0.046729224,187365,3
,,0.0,187622,3
,,0.0,187880,3
,,0.0,188136,3
,,0.0,188394,3
,,0.0056397348,188651,3
,,0.01772488,188909,3
,,0.0,189165,3
,,0.020947584,189422,3
,,0.0,189678,3
,,0.0,189936,3
,,0.0,190194,3
,,0.0,190451,3
,,0.0,190710,3
,,0.0,190967,3
,,0.0,191224,3
,,0.0,191480,3
,,0.0,191736,3
,,0.0,191992,3
,,0.0,192248,3
,,0.0,192505,3
,,0.0,192762,3
,,0.0,193019,3
,,0.0,193275,3
,,0.0,193532,3
,,0.0,193788,3
,,0.0,194045,3
,,0.0,194301,3
,,0.3247379,194559,3
,,0.0,194817,3
,,0.0,195075,3
,,0.23933622,195332,3
,,0.7051179,195589,3
,,0.0,195846,3
,,0.0,196103,3
,,0.0,196360,3
,,0.0,196616,3
,,0.0,196872,3
,,0.08379034,197129,3
,,0.18772258,197386,3
,,0.33521172,197644,3
,,0.0886244,197901,3
,,0.16516365,198158,3
,,0.084596016,198415,3
,,0.0,198673,3
,,0.16516365,198930,3
,,0.13213092,199187,3
,,0.1361593,199445,3
,,0.04350652,199702,3
,,0.11037766,199959,3
,,0.08137331,200217,3
,,0.07573357,200474,3
,,0.30620736,200731,3
,,0.53426416,200988,3
,,0.55198896,201245,3
,,0.45450216,201502,3
,,0.415024,201759,3
,,0.46578164,202016,3
,,0.6164431,202272,3
,,0.22080568,202529,3
,,0.18611124,202787,3
,,0.3384344,203043,3
,,0.6164431,203301,3
,,0.0,203558,3
,,0.21274892,203816,3
,,0.655166,204073,3
,,0.116017392,204330,3
,,1.0363516,204587,3
,,0.0,204844,3
,,0.023364612,205101,3
,,0.1401877,205358,3
,,0.6761135,205614,3
,,0.0,205870,3
,,0.29089952,206127,3
,,0.0,206384,3
,,0.7236484,206641,3
,,0.9033646,206899,3
,,0.0,207156,3
,,0.0,207413,3
,,0.0,207670,3
,,0.0,207928,3
,,0.0,208185,3
,,0.0185305568,208442,3
,,0.0,208700,3
,,0.0,208958,3
,,0.023364612,209214,3
,,0.014502174,209471,3
,,0.0,209729,3
,,0.0,209984,3
,,0.0,210241,3
,,0.0,210498,3
,,0.0,210755,3
,,0.0,211011,3
,,0.0,211268,3
,,0.0,211526,3
,,0.0,211782,3
,,0.0,212039,3
,,0.0,212296,3
,,0.0,212553,3
,,0.0,212809,3
,,0.0,213066,3
,,0.0,213324,3
,,0.3626047,213581,3
,,0.0,213837,3
,,0.0,214094,3
,,0.0,214351,3
,,0.42146944,214608,3
,,0.44483404,214866,3
,,0.0,215123,3
,,0.014502174,215381,3
,,0.29251088,215637,3
,,0.10151522,215893,3
,,0.040283816,216150,3
,,0.0,216407,3
,,0.069288168,216664,3
,,0.051563284,216921,3
,,0.049951932,217177,3
,,0.3561593,217434,3
,,0.020947584,217691,3
,,0.0,217947,3
,,0.07170519,218203,3
,,0.0,218460,3
,,0.1055436,218718,3
,,0.16274662,218974,3
,,0.13857633,219231,3
,,0.08379034,219489,3
,,0.094264136,219746,3
,,0.22805678,220003,3
,,0.184499884,220260,3
,,0.04189517,220517,3
,,0.4867292,220772,3
,,0.67933624,221030,3
,,0.6124147,221287,3
,,0.438388616,221543,3
,,0.42388648,221801,3
,,0.43758296,222058,3
,,0.5366811,222315,3
,,0.41175096,222572,3
,,0.3086244,222830,3
,,0.29653924,223087,3
,,0.0,223345,3
,,0.5552117,223602,3
,,0.340851468,223860,3
,,0.0193362308,224117,3
,,0.31345844,224374,3
,,0.16516365,224629,3
,,0.06767681,224886,3
,,0.0,225143,3
,,0.6583887,225400,3
,,0.0,225656,3
,,0.13454795,225914,3
,,0.0,226171,3
,,0.31668116,226426,3
,,0.18611124,226682,3
,,0.0,226940,3
,,0.0,227198,3
,,0.027392994,227455,3
,,0.047534904,227711,3
,,0.121657128,227968,3
,,0.11279469,228225,3
,,0.0,228480,3
,,0.0,228739,3
,,0.0,228995,3
,,0.049146256,229253,3
,,0.0,229509,3
,,0.0,229766,3
,,0.0,230024,3
,,0.0,230280,3
,,0.0,230538,3
,,0.0,230795,3
,,0.0,231053,3
,,0.0,231309,3
,,0.0,231565,3
,,0.0,231822,3
,,0.01772488,232079,3
,,0.0,232336,3
,,0.0,232594,3
,,0.0,232851,3
,,0.0,233107,3
,,0.0,233364,3
,,0.0,233619,3
,,0.0,233877,3
,,0.0,234133,3
,,0.0,234391,3
,,0.0,234648,3
,,0.061231404,234921,4
,,0.3497139,235178,4
,,0.008056764,235437,4
,,0.0,235695,4
,,0.016919204,235954,4
,,0.329572,236211,4
,,0.012085145,236468,4
,,0.0,236737,4
,,0.0064454108,236994,4
,,0.0,237253,4
,,0.180471508,237510,4
,,0.046729224,237769,4
,,0.029810024,238026,4
,,0.06042573,238283,4
,,0.15630122,238540,4
,,0.15066147,238796,4
,,0.10715495,239054,4
,,0.1869169,239310,4
,,0.1603296,239567,4
,,0.02417029,239824,4
,,0.05962005,240079,4
,,0.0886244,240336,4
,,0.1869169,240594,4
,,0.14663309,240850,4
,,0.18208284,241107,4
,,0.44725108,241363,4
,,0.58824444,241619,4
,,0.4044999,241877,4
,,0.5423209,242135,4
,,0.451279468,242392,4
,,0.33762876,242649,4
,,0.451279468,242906,4
,,0.15146714,243163,4
,,0.0,243421,4
,,0.5213733,243678,4
,,0.17483176,243935,4
,,0.4730327,244190,4
,,0.16758068,244448,4
,,0.365021732,244704,4
,,0.774406,244961,4
,,0.0,245218,4
,,0.73976192,245476,4
,,0.0,245732,4
,,0.0,245989,4
,,0.0,246246,4
,,0.0,246500,4
,,0.0,246757,4
,,0.0,247013,4
,,0.0,247270,4
,,0.0,247525,4
,,0.030615702,247781,4
,,0.0,248039,4
,,0.058008696,248295,4
,,0.0,248552,4
,,0.0,248809,4
,,0.06767681,249066,4
,,0.0,249323,4
,,0.0,249581,4
,,0.0,249839,4
,,0.0,250095,4
,,0.0,250352,4
,,0.0,250607,4
,,0.0,250866,4
,,0.0,251122,4
,,0.0,251380,4
,,0.0,251637,4
,,0.0,251893,4
,,0.0362554368,252150,4
,,0.0,252408,4
,,0.0,252665,4
,,0.0,252921,4
,,0.0,253177,4
,,0.0,253432,4
,,0.0,253689,4
,,0.0,253945,4
,,0.0,254202,4
,,0.329572,254459,4
,,0.91142136,254715,4
,,0.2876768,254973,4
,,0.0,255230,4
,,0.0,255488,4
,,0.33279468,255744,4
,,0.05962005,256001,4
,,0.21838864,256258,4
,,0.0,256516,4
,,0.0,256773,4
,,0.184499884,257029,4
,,0.013696497,257287,4
,,0.53748684,257543,4
,,0.0,257802,4
,,0.02417029,258058,4
,,0.3795239,258316,4
,,0.041089492,258572,4
,,0.07976195,258827,4
,,0.25867244,259085,4
,,0.03544976,259343,4
,,0.076539256,259598,4
,,0.19497368,259855,4
,,0.18127718,260112,4
,,0.16194094,260369,4
,,0.19497368,260626,4
,,0.31748684,260883,4
,,0.4198581,261139,4
,,0.5350698,261396,4
,,0.66644544,261653,4
,,0.4432227,261910,4
,,0.61971616,262165,4
,,0.37710688,262423,4
,,0.68658732,262679,4
,,0.6221332,262936,4
,,0.24014192,263192,4
,,0.047534904,263448,4
,,0.19900206,263706,4
,,0.22241702,263962,4
,,0.63744104,264219,4
,,0.14582742,264475,4
,,0.0,264730,4
,,0.82924232,264987,4
,,0.15146714,265243,4
,,0.0,265502,4
,,0.33440602,265759,4
,,0.60516364,266016,4
,,0.0,266273,4
,,0.45530784,266529,4
,,0.33118334,266786,4
,,0.0,267042,4
,,0.0,267299,4
,,0.0,267556,4
,,0.08298466,267812,4
,,0.0,268068,4
,,0.0,268325,4
,,0.0,268582,4
,,0.0,268840,4
,,0.0,269099,4
,,0.0,269354,4
,,0.0,269611,4
,,0.0,269867,4
,,0.0,270124,4
,,0.0,270381,4
,,0.0,270639,4
,,0.0,270896,4
,,0.0,271152,4
,,0.0,271409,4
,,0.0,271665,4
,,0.0,271922,4
,,0.0,272178,4
,,0.0,272436,4
,,0.0,272692,4
,,0.0,272948,4
,,0.0,273205,4
,,0.0,273463,4
,,0.0,273720,4
,,0.0,273977,4
,,0.09668116,274234,4
,,0.0,274490,4
,,0.0,274747,4
,,0.0,275004,4
,,0.18208284,275261,4
,,0.13696498,275517,4
,,0.0,275774,4
,,0.053980312,276033,4
,,0.4028885,276290,4
,,0.0,276546,4
,,0.014502174,276803,4
,,0.11118334,277061,4
,,0.0,277316,4
,,0.06687114,277573,4
,,0.047534904,277829,4
,,0.0725108736,278085,4
,,0.4367773,278341,4
,,0.13374228,278599,4
,,0.04189517,278856,4
,,0.020141908,279114,4
,,0.0,279371,4
,,0.0,279628,4
,,0.08379034,279885,4
,,0.06606546,280142,4
,,0.21436026,280399,4
,,0.23047378,280657,4
,,0.5262074,280914,4
,,0.365021732,281170,4
,,0.6309957,281428,4
,,0.45853056,281684,4
,,0.41824672,281940,4
,,0.37227284,282196,4
,,0.45772488,282454,4
,,0.482700832,282711,4
,,0.39563744,282967,4
,,0.2675349,283223,4
,,0.14743876,283480,4
,,0.17563744,283737,4
,,0.16113527,283993,4
,,0.7341222,284249,4
,,0.0,284506,4
,,0.4004715,284763,4
,,0.0056397348,285020,4
,,0.47625544,285277,4
,,0.0,285551,5
,,0.19577934,285809,5
,,0.0,286067,5
,,0.41663536,286324,5
,,0.0,286581,5
,,0.249004352,286841,5
,,0.209526216,287097,5
,,0.033838408,287364,5
,,0.5697139,287622,5
,,0.13535362,287880,5
,,0.16596932,288138,5
,,0.0,288396,5
,,0.0,288654,5
,,0.02175326,288911,5
,,0.0048340576,289168,5
,,0.0,289426,5
,,0.0,289683,5
,,0.0,289941,5
,,0.0,290198,5
,,0.0,290454,5
,,0.0,290711,5
,,0.0,290968,5
,,0.0,291225,5
,,0.0,291482,5
,,0.0,291739,5
,,0.0,291995,5
,,0.0,292252,5
,,0.0,292510,5
,,0.0,292767,5
,,0.0,293023,5
,,0.0,293281,5
,,0.6906157,293538,5
,,0.0,293795,5
,,0.0,294053,5
,,0.348908232,294310,5
,,0.0,294568,5
,,0.0,294824,5
,,0.1401877,295080,5
,,0.43194324,295338,5
,,0.2812314,295595,5
,,0.0,295852,5
